canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
460043,"Birch Benders Organic Classic Pancake & Waffle Mix, 16oz",16 oz,Breakfast & Cereal,per item,3,/images/460043.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c2945542-6772-469a-af2a-f0eef335caf4.jpg",4.99,,false,instacart,https://www.instacart.com/products/460043-birch-benders-pancake-waffle-mix-organic-classic-16-oz?retailerSlug=pcc-community-markets,6.29,,false,instacart,https://www.instacart.com/products/460043-birch-benders-pancake-waffle-mix-organic-classic-16-oz?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/460043-birch-benders-pancake-waffle-mix-organic-classic-16-oz?retailerSlug=safeway,,,,,,,,,,
26274201,"Birch Benders Organic Classic Pancake & Waffle Mix, 40oz",40 oz,Breakfast & Cereal,per item,3,/images/26274201.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_528c729e-2da8-4266-99a5-78596ff5af4f.jpg",,,,,,12.49,,false,instacart,https://www.instacart.com/products/26274201-birch-benders-pancake-waffle-mix-organic-classic-family-size-2-lb?retailerSlug=metropolitan-market,11.99,12.99,true,instacart,https://www.instacart.com/products/26274201-birch-benders-pancake-waffle-mix-organic-classic-family-size-2-lb?retailerSlug=safeway,11.99,,false,instacart,https://www.instacart.com/products/26274201-birch-benders-pancake-waffle-mix-organic-classic-family-size-2-lb?retailerSlug=qfc,,,,,
19739681,"Birch Benders Plant Protein Pancake & Waffle Mix, 14oz",14 oz,Breakfast & Cereal,per item,2,/images/19739681.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6ffc18aa-641e-45ff-bb1c-181f24ac7b7a.jpg",7.99,,false,instacart,https://www.instacart.com/products/19739681-birch-benders-pancake-waffle-mix-plant-protein-14-oz?retailerSlug=pcc-community-markets,,,,,,7.99,8.99,true,instacart,https://www.instacart.com/products/19739681-birch-benders-pancake-waffle-mix-plant-protein-14-oz?retailerSlug=safeway,,,,,,,,,,
21771841,"Bizzy Cold Brew Organic Cold Brew Coffee, Espresso Blend, Unsweetened",48 fl oz,Plant-Based,per item,2,/images/21771841.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7329b270-0636-4ced-97a6-eee569a99a2a.jpg",,,,,,9.49,,false,instacart,https://www.instacart.com/products/21771841-bizzy-coffee-cold-brew-organic-espresso-blend-48-fl-oz?retailerSlug=metropolitan-market,,,,,,8.99,,false,instacart,https://www.instacart.com/products/21771841-bizzy-coffee-cold-brew-organic-espresso-blend-48-fl-oz?retailerSlug=qfc,,,,,
2575007,Blake's All-Natural Gluten Free Shepherd's Pie Frozen Meal,8 oz,Frozen,per item,2,/images/2575007.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ec33de73-dd24-4499-b8a8-7e8467097850.jpg",4.99,,false,instacart,https://www.instacart.com/products/2575007-blake-s-shepherds-pie-8-oz?retailerSlug=pcc-community-markets,6.69,,false,instacart,https://www.instacart.com/products/2575007-blake-s-shepherds-pie-8-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
91078442,"Bloom Pop Peach Pineapple, Prebiotic Soda, Can",12 oz,Beverages,per item,2,/images/91078442.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4befa68e-6f1b-4bec-b0a5-e9f888d65281.jpeg",,,,,,,,,,,2.99,3.29,true,instacart,https://www.instacart.com/products/91078442-bloom-peach-pineapple-prebiotic-soda-12-fl-oz?retailerSlug=safeway,2.99,,false,instacart,https://www.instacart.com/products/91078442-bloom-peach-pineapple-prebiotic-soda-12-fl-oz?retailerSlug=qfc,,,,,
78059885,"Bloom Pop Prebiotic Soda, Strawberry Cream",4 x 12 oz,Dairy & Eggs,per item,2,/images/78059885.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f3112599-e56c-4983-a8e6-cbd2ac313d79.jpeg",,,,,,,,,,,10.99,,false,instacart,https://www.instacart.com/products/78059885-pop-prebiotic-soda-strawberry-cream-4-pack?retailerSlug=safeway,9.99,,false,instacart,https://www.instacart.com/products/78059885-pop-prebiotic-soda-strawberry-cream-4-pack?retailerSlug=qfc,,,,,
77822855,Bloom Pop Raspberry Lemonade Prebiotic Soda,12 oz,Beverages,per item,2,/images/77822855.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4b852cff-ac1e-4da1-9b27-fa5433b04cf3.jpeg",,,,,,,,,,,2.99,3.29,true,instacart,https://www.instacart.com/products/77822855-bloom-pop-raspberry-lemon-12oz?retailerSlug=safeway,2.99,,false,instacart,https://www.instacart.com/products/77822855-bloom-pop-raspberry-lemon-12oz?retailerSlug=qfc,,,,,
77822238,Bloom Pop Strawberry Cream Prebiotic Soda,12 oz,Dairy & Eggs,per item,2,/images/77822238.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_816368da-8221-4880-a898-000dd3c5ccb5.jpeg",,,,,,,,,,,2.99,3.29,true,instacart,https://www.instacart.com/products/77822238-bloom-pop-strawberries-cream-12oz?retailerSlug=safeway,2.99,,false,instacart,https://www.instacart.com/products/77822238-bloom-pop-strawberries-cream-12oz?retailerSlug=qfc,,,,,
22148386,BLUE BOTTLE Bright Light Roast Whole Bean Coffee,12 oz,Canned & Soup,per item,2,/images/22148386.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c8e1b8e5-72c5-41c8-aba5-bea433326c79.jpg",,,,,,21.99,,false,instacart,https://www.instacart.com/products/22148386-blue-bottle-coffee-bright-whole-bean-coffee-12-0-oz?retailerSlug=metropolitan-market,16.99,23.99,true,instacart,https://www.instacart.com/products/22148386-blue-bottle-coffee-bright-whole-bean-coffee-12-0-oz?retailerSlug=safeway,,,,,,,,,,
26959,Blue Diamond Hint of Sea Salt Rice Cracker Snacks with Almonds,4.25 oz,Snacks,per item,2,/images/26959.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c184c85f-d533-48ef-888f-3032c68972b8.png",4.99,,false,instacart,https://www.instacart.com/products/26959-blue-diamond-crackers-hint-of-sea-salt-4-25-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,4.99,,false,instacart,https://www.instacart.com/products/26959-blue-diamond-crackers-hint-of-sea-salt-4-25-oz?retailerSlug=qfc,,,,,
26958,Blue Diamond Original Sea Salt Rice Cracker Snacks with Almonds,4.25 oz,Snacks,per item,2,/images/26958.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_906fedb0-cbe4-413d-8162-ed4eaeb3f67a.png",4.99,,false,instacart,https://www.instacart.com/products/26958-blue-diamond-crackers-original-almond-4-25-oz?retailerSlug=pcc-community-markets,,,,,,,,,,,4.99,,false,instacart,https://www.instacart.com/products/26958-blue-diamond-crackers-original-almond-4-25-oz?retailerSlug=qfc,,,,,
44922,Blue Diamond Unsweetened Original Almondmilk,32 fl oz,Plant-Based,per item,4,/images/44922.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b7b20327-bf2e-4941-803e-f43a22ff06b6.png",2.79,3.19,true,instacart,https://www.instacart.com/products/44922-blue-diamond-almond-breeze-unsweetened-32-fl-oz?retailerSlug=pcc-community-markets,4.89,,false,instacart,https://www.instacart.com/products/44922-blue-diamond-almond-breeze-unsweetened-32-fl-oz?retailerSlug=metropolitan-market,4.99,,false,instacart,https://www.instacart.com/products/44922-blue-diamond-almond-breeze-unsweetened-32-fl-oz?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/44922-blue-diamond-almond-breeze-unsweetened-32-fl-oz?retailerSlug=qfc,,,,,
17363710,"Blue Skies Bakery Granola, Columbia Gorge Classic",12 oz,Bakery & Bread,per item,2,/images/17363710.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fdf2a941-ad4b-43b0-aa47-f8c48899806f.jpeg",,,,,,12.99,,false,instacart,https://www.instacart.com/products/17363710-blue-skies-classic-granola-12-oz?retailerSlug=metropolitan-market,13.99,,false,instacart,https://www.instacart.com/products/17363710-blue-skies-classic-granola-12-oz?retailerSlug=safeway,,,,,,,,,,
35409444,Blue Zones Kitchen Burrito Bowl,9 oz,Frozen,per item,3,/images/35409444.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_fc05b642-b706-46b6-874c-9ff9c9f01735.png",7.99,,false,instacart,https://www.instacart.com/products/35409444-blue-zones-kitchen-burrito-bowl-9-0-oz?retailerSlug=pcc-community-markets,9.09,,false,instacart,https://www.instacart.com/products/35409444-blue-zones-kitchen-burrito-bowl-9-0-oz?retailerSlug=metropolitan-market,9.99,,false,instacart,https://www.instacart.com/products/35409444-blue-zones-kitchen-burrito-bowl-9-0-oz?retailerSlug=safeway,,,,,,,,,,
35595860,Blue Zones Kitchen Heirloom Rice Bowl,9 oz,Pantry & Grains,per item,2,/images/35595860.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5385690c-0548-4524-a8d1-299347b2b020.jpg",7.99,,false,instacart,https://www.instacart.com/products/35595860-blue-zones-kitchen-heirloom-rice-bowl-9-0-oz?retailerSlug=pcc-community-markets,9.09,,false,instacart,https://www.instacart.com/products/35595860-blue-zones-kitchen-heirloom-rice-bowl-9-0-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
54985899,Blue Zones Kitchen Korean Mixed  Rice Bowl,8.5 oz,Frozen,per item,2,/images/54985899.webp,"https://www.instacart.com/image-server/560x560/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d088c571-710c-47d0-85cb-a7022d2afa3a.jpg",7.99,,false,instacart,https://www.instacart.com/products/54985899-bz-kitchen-korean-mixed-rice-bowl-8-5-oz?retailerSlug=pcc-community-markets,9.09,,false,instacart,https://www.instacart.com/products/54985899-bz-kitchen-korean-mixed-rice-bowl-8-5-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
35415184,Blue Zones Kitchen Sesame Ginger Bowl,8 oz,Frozen,per item,2,/images/35415184.webp,"https://www.instacart.com/image-server/560x560/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70a0aabb-56c8-466b-8b49-b93f053f30fe.jpg",7.99,,false,instacart,https://www.instacart.com/products/35415184-blue-zones-kitchen-sesame-ginger-bowl-8-0-oz?retailerSlug=pcc-community-markets,9.09,,false,instacart,https://www.instacart.com/products/35415184-blue-zones-kitchen-sesame-ginger-bowl-8-0-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
20776562,"Bob Evans Farms Egg Whites, 100% Liquid, Cage-Free",32 oz,Dairy & Eggs,per item,3,/images/20776562.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_0cee1cb8-c814-48b6-9123-a3a91d32e7e1.png",,,,,,9.69,,false,instacart,https://www.instacart.com/products/20776562-bob-evans-farms-cage-free-egg-whites-32-oz?retailerSlug=metropolitan-market,9.99,,false,instacart,https://www.instacart.com/products/20776562-bob-evans-farms-cage-free-egg-whites-32-oz?retailerSlug=safeway,8.99,,false,instacart,https://www.instacart.com/products/20776562-bob-evans-farms-cage-free-egg-whites-32-oz?retailerSlug=qfc,,,,,
29477244,"Bob's Red Mill 00 Flour, Italian Style, Premium",48 oz,Baking,per item,2,/images/29477244.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4e84f004-6a0d-4ee8-ae77-56f14860663f.png",,,,,,8.39,,false,instacart,https://www.instacart.com/products/29477244-bob-s-red-mill-premium-italian-style-00-flour-for-superb-pizza-pasta-48-00-oz?retailerSlug=metropolitan-market,,,,,,8.99,,false,instacart,https://www.instacart.com/products/29477244-bob-s-red-mill-premium-italian-style-00-flour-for-superb-pizza-pasta-48-00-oz?retailerSlug=qfc,,,,,
18818510,"Bob's Red Mill 1-to-1 Baking Flour, Gluten Free",22 oz,Baking,per item,3,/images/18818510.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_971bbeee-8d2f-43e2-9c1e-b8b6aff22339.png",,,,,,7.19,,false,instacart,https://www.instacart.com/products/18818510-bob-s-red-mill-1-to-1-baking-flour-gluten-free-22-0-oz?retailerSlug=metropolitan-market,7.99,,false,instacart,https://www.instacart.com/products/18818510-bob-s-red-mill-1-to-1-baking-flour-gluten-free-22-0-oz?retailerSlug=safeway,6.99,,false,instacart,https://www.instacart.com/products/18818510-bob-s-red-mill-1-to-1-baking-flour-gluten-free-22-0-oz?retailerSlug=qfc,,,,,
18818600,"Bob's Red Mill 1-to-1 Baking Flour, Gluten Free",44 oz,Baking,per item,3,/images/18818600.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a0765a7c-4d4f-4f64-b91a-aad51fce8be2.png",9.99,,false,instacart,https://www.instacart.com/products/18818600-bob-s-red-mill-1-to-1-baking-flour-gluten-free-44-0-oz?retailerSlug=pcc-community-markets,,,,,,15.99,,false,instacart,https://www.instacart.com/products/18818600-bob-s-red-mill-1-to-1-baking-flour-gluten-free-44-0-oz?retailerSlug=safeway,12.99,,false,instacart,https://www.instacart.com/products/18818600-bob-s-red-mill-1-to-1-baking-flour-gluten-free-44-0-oz?retailerSlug=qfc,,,,,
20776347,Bob's Red Mill 13 Bean Soup Mix,29 oz,Breakfast & Cereal,per item,2,/images/20776347.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6cb42e22-0375-418e-a7fe-3c3e0bc65267.png",,,,,,6.69,,false,instacart,https://www.instacart.com/products/20776347-bob-s-red-mill-13-bean-soup-mix-29-0-oz?retailerSlug=metropolitan-market,,,,,,6.99,,false,instacart,https://www.instacart.com/products/20776347-bob-s-red-mill-13-bean-soup-mix-29-0-oz?retailerSlug=qfc,,,,,
17895670,Bob's Red Mill Almond Flour,32 oz,Baking,per item,3,/images/17895670.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_895bd7d4-641d-48b6-b5e3-bdf1c19e6851.png",23.99,,false,instacart,https://www.instacart.com/products/17895670-bob-s-red-mill-almond-flour-32-0-oz?retailerSlug=pcc-community-markets,,,,,,28.99,,false,instacart,https://www.instacart.com/products/17895670-bob-s-red-mill-almond-flour-32-0-oz?retailerSlug=safeway,24.99,,false,instacart,https://www.instacart.com/products/17895670-bob-s-red-mill-almond-flour-32-0-oz?retailerSlug=qfc,,,,,
17746409,"Bob's Red Mill Almond Flour, Super Fine",16 oz,Baking,per item,4,/images/17746409.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8a3f1963-9333-454c-bc2a-045ebe58b3d3.png",12.99,,false,instacart,https://www.instacart.com/products/17746409-bob-s-red-mill-almond-flour-super-fine-16-0-oz?retailerSlug=pcc-community-markets,13.69,,false,instacart,https://www.instacart.com/products/17746409-bob-s-red-mill-almond-flour-super-fine-16-0-oz?retailerSlug=metropolitan-market,14.99,,false,instacart,https://www.instacart.com/products/17746409-bob-s-red-mill-almond-flour-super-fine-16-0-oz?retailerSlug=safeway,12.99,,false,instacart,https://www.instacart.com/products/17746409-bob-s-red-mill-almond-flour-super-fine-16-0-oz?retailerSlug=qfc,,,,,
18025330,"Bob's Red Mill Arrowroot Starch, Flour",16 oz,Baking,per item,3,/images/18025330.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2f357afd-ec11-460b-837a-adb176055d71.png",,,,,,8.39,,false,instacart,https://www.instacart.com/products/18025330-bob-s-red-mill-arrowroot-starch-flour-16-0-oz?retailerSlug=metropolitan-market,8.99,,false,instacart,https://www.instacart.com/products/18025330-bob-s-red-mill-arrowroot-starch-flour-16-0-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/18025330-bob-s-red-mill-arrowroot-starch-flour-16-0-oz?retailerSlug=qfc,,,,,
1119196,Bob's Red Mill Artisan Bread Flour,5 lb,Bakery & Bread,per item,5,/images/1119196.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1a2bb531-0c02-4422-8d94-69beccb3b48c.png",6.49,,false,instacart,https://www.instacart.com/products/1119196-bob-s-red-mill-artisan-bread-flour-5-lb?retailerSlug=pcc-community-markets,9.09,,false,instacart,https://www.instacart.com/products/1119196-bob-s-red-mill-artisan-bread-flour-5-lb?retailerSlug=metropolitan-market,9.99,,false,instacart,https://www.instacart.com/products/1119196-bob-s-red-mill-artisan-bread-flour-5-lb?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/1119196-bob-s-red-mill-artisan-bread-flour-5-lb?retailerSlug=qfc,8.19,,false,amazon_whole_foods,https://www.amazon.com/dp/B00V90XFLG
36890118,"Bob's Red Mill Baking Mix, Fudgy Brownie",14 oz,Breakfast & Cereal,per item,5,/images/36890118.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_2b334ca0-04dd-4292-97d4-e8d762ba07c9.png",4.29,,false,instacart,https://www.instacart.com/products/36890118-bob-s-red-mill-fudgy-brownie-baking-mix-14-oz?retailerSlug=pcc-community-markets,5.29,,false,instacart,https://www.instacart.com/products/36890118-bob-s-red-mill-fudgy-brownie-baking-mix-14-oz?retailerSlug=metropolitan-market,5.99,,false,instacart,https://www.instacart.com/products/36890118-bob-s-red-mill-fudgy-brownie-baking-mix-14-oz?retailerSlug=safeway,5.29,,false,instacart,https://www.instacart.com/products/36890118-bob-s-red-mill-fudgy-brownie-baking-mix-14-oz?retailerSlug=qfc,3.35,,false,amazon_whole_foods,https://www.amazon.com/dp/B0CS3Y136M
18025329,Bob's Red Mill Baking Powder,14 oz,Baking,per item,3,/images/18025329.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5b34aeb7-8996-4f74-bf01-4d54a8c733dc.png",5.49,,false,instacart,https://www.instacart.com/products/18025329-bob-s-red-mill-baking-powder-14-0-oz?retailerSlug=pcc-community-markets,,,,,,5.99,,false,instacart,https://www.instacart.com/products/18025329-bob-s-red-mill-baking-powder-14-0-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/18025329-bob-s-red-mill-baking-powder-14-0-oz?retailerSlug=qfc,,,,,
