instacart_product_id,product,size,category,price_basis,pcc_price,metropolitan_market_price,pcc_original_price,metropolitan_market_original_price,winner,metro_minus_pcc,percent_difference_vs_metro,pcc_instacart_url,metropolitan_market_instacart_url,local_image,source_image_url
24655000,Caplansky's Old Fashioned Mustard,8 oz,Sauces & Condiments,per item,8.99,9.49,,,PCC,0.5,5.3,https://www.instacart.com/products/24655000-caplansky-s-delicatessen-mild-mustard-each?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24655000-caplansky-s-delicatessen-mild-mustard-each?retailerSlug=metropolitan-market,/images/24655000.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f6cb65ac-c8d9-43be-a52e-9b7ccee7a503.png"
16510493,Carapelli Organic Extra Virgin Olive Oil,16.9 fl oz,Sauces & Condiments,per item,15.99,17.89,,,PCC,1.9,10.6,https://www.instacart.com/products/16510493-carapelli-olive-oil-organic-extra-virgin-16-9-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16510493-carapelli-olive-oil-organic-extra-virgin-16-9-fl-oz?retailerSlug=metropolitan-market,/images/16510493.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_681205bd-c64e-4fe0-819a-afc1435f2f5b.png"
77728207,Graza Drizzle Extra Virgin Olive Oil,16.9 fl oz,Sauces & Condiments,per item,19.99,17.99,,22.99,Metropolitan Market,-2,-11.1,https://www.instacart.com/products/77728207-graza-drizzle-finishing-extra-virgin-olive-oil?retailerSlug=pcc-community-markets,https://www.instacart.com/products/77728207-graza-drizzle-finishing-extra-virgin-olive-oil?retailerSlug=metropolitan-market,/images/77728207.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f4ca1528-c834-40c8-ab18-c61c59aee786.png"
77728595,Graza Sizzle Extra Virgin Olive Oil,25.3 fl oz,Sauces & Condiments,per item,19.99,15.99,,20.99,Metropolitan Market,-4,-25,https://www.instacart.com/products/77728595-graza-extra-virgin-olive-oil?retailerSlug=pcc-community-markets,https://www.instacart.com/products/77728595-graza-extra-virgin-olive-oil?retailerSlug=metropolitan-market,/images/77728595.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7541f4bf-1a9b-41b8-ad5d-35203e210b90.png"
1704540,"La Tourangelle Organic Extra Virgin Olive Oil, Bright & Peppery",25.4 fl oz,Sauces & Condiments,per item,17.99,32.99,22.99,,PCC,15,45.5,https://www.instacart.com/products/1704540-la-tourangelle-olive-oil-extra-virgin-early-harvest-25-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/1704540-la-tourangelle-olive-oil-extra-virgin-early-harvest-25-4-oz?retailerSlug=metropolitan-market,/images/1704540.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3e9d577e-21e3-44b6-ab73-596e3e2b2b36.jpg"
29827,"Partanna Robust Extra Virgin Olive Oil, Authentic Italian, Sicilian, EVOO",16.9 fl oz,Sauces & Condiments,per item,18.99,22.99,21.99,,PCC,4,17.4,https://www.instacart.com/products/29827-partanna-specialty-gourmet-extra-virgin-olive-oil-500-0-ml?retailerSlug=pcc-community-markets,https://www.instacart.com/products/29827-partanna-specialty-gourmet-extra-virgin-olive-oil-500-0-ml?retailerSlug=metropolitan-market,/images/29827.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_53d24f93-864e-4cdd-b55a-55afed0bff69.jpg"
2588244,Primal Kitchen Avocado Oil Mayo,12 oz,Sauces & Condiments,per item,9.49,9.59,11.99,15.39,PCC,0.1,1,https://www.instacart.com/products/2588244-primal-kitchen-mayo-avocado-oil-12-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2588244-primal-kitchen-mayo-avocado-oil-12-oz?retailerSlug=metropolitan-market,/images/2588244.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_18630080-7f34-49b2-b3fe-56d415ac44ac.jpg"
17679290,Primal Kitchen Caesar Dressing & Marinade,8 oz,Sauces & Condiments,per item,7.99,9.29,,,PCC,1.3,14,https://www.instacart.com/products/17679290-primal-kitchen-dressing-marinade-caesar-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/17679290-primal-kitchen-dressing-marinade-caesar-8-oz?retailerSlug=metropolitan-market,/images/17679290.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_881f0c2e-aa47-4158-a1eb-f22600d93c23.jpg"
19737468,Primal Kitchen Cilantro Lime Dressing & Marinade,8 fl oz,Sauces & Condiments,per item,7.99,9.29,,,PCC,1.3,14,https://www.instacart.com/products/19737468-primal-kitchen-dressing-marinade-cilantro-lime-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19737468-primal-kitchen-dressing-marinade-cilantro-lime-8-oz?retailerSlug=metropolitan-market,/images/19737468.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4cb57590-323a-4dd4-b297-cd58c9e5c0d9.jpg"
21442021,Primal Kitchen Medium Heat Buffalo Sauce,8.5 oz,Sauces & Condiments,per item,5.79,4.99,7.49,7.89,Metropolitan Market,-0.8,-16,https://www.instacart.com/products/21442021-primal-kitchen-buffalo-sauce-medium-heat-8-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21442021-primal-kitchen-buffalo-sauce-medium-heat-8-5-oz?retailerSlug=metropolitan-market,/images/21442021.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_842fb206-4f1c-44ab-9285-a6e6c70b4541.jpg"
19856835,Primal Kitchen No Soy Organic Teriyaki Sauce & Marinade,8.5 oz,Sauces & Condiments,per item,5.99,7.19,7.99,11.49,PCC,1.2,16.7,https://www.instacart.com/products/19856835-primal-kitchen-sauce-marinade-organic-no-soy-teriyaki-8-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/19856835-primal-kitchen-sauce-marinade-organic-no-soy-teriyaki-8-5-oz?retailerSlug=metropolitan-market,/images/19856835.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d4874f8d-d42f-411f-922e-b003325b38f6.jpg"
18876663,Primal Kitchen Organic and Unsweetened Ketchup,11.3 oz,Sauces & Condiments,per item,4.99,4.99,6.99,7.89,Tie,0,0,https://www.instacart.com/products/18876663-primal-kitchen-ketchup-organic-and-unsweetened-11-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/18876663-primal-kitchen-ketchup-organic-and-unsweetened-11-3-oz?retailerSlug=metropolitan-market,/images/18876663.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7c0bf83d-8f00-4018-83e4-1b51cacb4d7d.jpg"
3247219,Primal Kitchen Ranch Dressing & Marinade,8 oz,Sauces & Condiments,per item,5.99,9.29,7.99,,PCC,3.3,35.5,https://www.instacart.com/products/3247219-primal-kitchen-dressing-marinade-ranch-8-fl-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3247219-primal-kitchen-dressing-marinade-ranch-8-fl-oz?retailerSlug=metropolitan-market,/images/3247219.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b1e1e684-da9a-4c10-a0e8-09b4ad41966b.jpg"
44517928,Primal Kitchen Special Sauce Dipping Sauce,10 oz,Sauces & Condiments,per item,9.99,8.99,,11.39,Metropolitan Market,-1,-11.1,https://www.instacart.com/products/44517928-primal-kitchen-dipping-burger-sauce-10-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/44517928-primal-kitchen-dipping-burger-sauce-10-oz?retailerSlug=metropolitan-market,/images/44517928.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f7f8fb9e-de0d-44c4-a125-65581ff329b8.jpg"
26936264,Primal Kitchen Squeeze Mayo Made with Avocado Oil,17 fl oz,Sauces & Condiments,per item,11.99,10.99,13.99,17.89,Metropolitan Market,-1,-9.1,https://www.instacart.com/products/26936264-primal-kitchen-mayo-real-mayonnaise?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26936264-primal-kitchen-mayo-real-mayonnaise?retailerSlug=metropolitan-market,/images/26936264.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_10bf655f-5e99-414d-b810-a72488c7c0cb.jpg"
24805,Rao's Arrabbiata Sauce,24 oz,Sauces & Condiments,per item,9.99,10.39,,,PCC,0.4,3.8,https://www.instacart.com/products/24805-rao-s-homemade-arrabbiata-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24805-rao-s-homemade-arrabbiata-24-oz?retailerSlug=metropolitan-market,/images/24805.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3aaccbad-07b6-429f-942f-7e0122785dcc.jpg"
24808,Rao's Marinara Sauce,24 oz,Sauces & Condiments,per item,9.99,10.39,,,PCC,0.4,3.8,https://www.instacart.com/products/24808-rao-s-homemade-marinara-sauce-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/24808-rao-s-homemade-marinara-sauce-24-oz?retailerSlug=metropolitan-market,/images/24808.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_60352b49-cc85-44d5-8a55-8072e07340fc.jpg"
53413,Rao's Roasted Garlic Sauce,24 oz,Sauces & Condiments,per item,9.99,10.39,,,PCC,0.4,3.8,https://www.instacart.com/products/53413-rao-s-homemade-roasted-garlic-sauce-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/53413-rao-s-homemade-roasted-garlic-sauce-24-oz?retailerSlug=metropolitan-market,/images/53413.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5ae38151-da1a-40e6-9af4-aa8c94e1e931.jpg"
16293666,Rao's Tomato Basil Sauce,24 oz,Sauces & Condiments,per item,9.99,10.39,,,PCC,0.4,3.8,https://www.instacart.com/products/16293666-rao-s-homemade-tomato-basil-sauce-24-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/16293666-rao-s-homemade-tomato-basil-sauce-24-oz?retailerSlug=metropolitan-market,/images/16293666.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_75f35622-f8f1-4079-9f07-550313095204.jpg"
3317542,Angie's BOOMCHICKAPOP Sea Salt Popcorn,4.8 oz,Snacks,per item,3.99,5.09,4.49,,PCC,1.1,21.6,https://www.instacart.com/products/3317542-angie-s-sea-salt-popcorn-4-8-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3317542-angie-s-sea-salt-popcorn-4-8-oz?retailerSlug=metropolitan-market,/images/3317542.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_eee09800-edd1-45e0-9ca4-ae1c1630e6e2.jpg"
289928,Angie's BOOMCHICKAPOP Sweet & Salty Kettle Corn,7 oz,Snacks,per item,3.99,5.09,4.49,,PCC,1.1,21.6,https://www.instacart.com/products/289928-angie-s-sweet-and-salty-kettle-corn-7-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/289928-angie-s-sweet-and-salty-kettle-corn-7-oz?retailerSlug=metropolitan-market,/images/289928.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1d56f26b-8d61-4a07-9ccc-1b1988e3c463.jpg"
202268,Angie's BOOMCHICKAPOP White Cheddar Popcorn,4.5 oz,Snacks,per item,3.99,5.09,4.49,,PCC,1.1,21.6,https://www.instacart.com/products/202268-angie-s-white-cheddar-popcorn-4-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/202268-angie-s-white-cheddar-popcorn-4-5-oz?retailerSlug=metropolitan-market,/images/202268.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_65bac43f-cf3c-4543-bc50-596b67ae4ed2.jpg"
63754529,Back to Nature Pink Himalayan Salt Flatbread Crackers,5 oz,Snacks,per item,4.49,3.99,,4.99,Metropolitan Market,-0.5,-12.5,https://www.instacart.com/products/63754529-back-to-nature-pink-himalayan-salt-flatbread-crackers-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/63754529-back-to-nature-pink-himalayan-salt-flatbread-crackers-5-oz?retailerSlug=metropolitan-market,/images/63754529.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b0f6dec2-bf4f-481f-9f37-9d05fd88b85d.png"
59769833,Back to Nature Round Classic Crackers,6.5 oz,Snacks,per item,4.49,3.99,,4.99,Metropolitan Market,-0.5,-12.5,https://www.instacart.com/products/59769833-back-to-nature-round-classic-cracker-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/59769833-back-to-nature-round-classic-cracker-6-oz?retailerSlug=metropolitan-market,/images/59769833.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c4c692b2-f077-4cd5-b23a-99bf6f3e0cc2.png"
59770116,Back to Nature Stoneground Wheat Crackers,5 oz,Snacks,per item,4.49,3.99,,4.99,Metropolitan Market,-0.5,-12.5,https://www.instacart.com/products/59770116-bck-to-ntr-crkr-stg-wht-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/59770116-bck-to-ntr-crkr-stg-wht-5-oz?retailerSlug=metropolitan-market,/images/59770116.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8ec8c280-10a0-49c3-8c4f-69c3172c5bb3.png"
269714,Beecher's Handmade Cheese Original Crackers,5 oz,Snacks,per item,4.99,8.39,,,PCC,3.4,40.5,https://www.instacart.com/products/269714-beecher-s-crackers-original-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/269714-beecher-s-crackers-original-5-oz?retailerSlug=metropolitan-market,/images/269714.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_72607559-86c5-43a4-b7aa-2812b60e830e.png"
55529,Bobo's Coconut Oat Bar,3 oz,Snacks,per item,2.79,3.19,,,PCC,0.4,12.5,https://www.instacart.com/products/55529-bobo-s-coconut-oat-bar-3-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/55529-bobo-s-coconut-oat-bar-3-oz?retailerSlug=metropolitan-market,/images/55529.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_cce50472-93e1-41b5-8945-c85b64f9f96f.jpg"
310320,Bobo's Lemon Poppyseed Oat Bar,3 oz,Snacks,per item,2.79,3.19,,,PCC,0.4,12.5,https://www.instacart.com/products/310320-bobo-s-lemon-poppyseed-oat-bar-3-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/310320-bobo-s-lemon-poppyseed-oat-bar-3-0-oz?retailerSlug=metropolitan-market,/images/310320.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70f62690-c31e-43c6-9c17-bd782ceb4b66.jpg"
104621,Bobo's Original Oat Bar,3 oz,Snacks,per item,2.79,3.19,,,PCC,0.4,12.5,https://www.instacart.com/products/104621-bobo-s-original-oat-bar-3-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/104621-bobo-s-original-oat-bar-3-0-oz?retailerSlug=metropolitan-market,/images/104621.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_1f0d658c-919e-405a-ae51-bf2e26cf2a87.jpg"
82346,"Boulder Canyon Potato Chips, Kettle Style, Classic Sea Salt, Avocado Oil",5.25 oz,Snacks,per item,3.99,5.49,4.49,,PCC,1.5,27.3,https://www.instacart.com/products/82346-boulder-canyon-avocado-oil-classic-sea-salt-kettle-style-potato-chips-5-25-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/82346-boulder-canyon-avocado-oil-classic-sea-salt-kettle-style-potato-chips-5-25-oz?retailerSlug=metropolitan-market,/images/82346.png,https://www.instacart.com/assets/domains/product-image/file/large_86ec54bd-6157-48f7-b949-9a4086dbc155.png
2714723,Chocolove Almonds & Sea Salt in Dark Chocolate,3.2 oz,Snacks,per item,4.99,4.89,,,Metropolitan Market,-0.1,-2,https://www.instacart.com/products/2714723-chocolove-dark-chocolate-almonds-sea-salt-55-cocoa-3-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2714723-chocolove-dark-chocolate-almonds-sea-salt-55-cocoa-3-2-oz?retailerSlug=metropolitan-market,/images/2714723.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c738e258-ecc8-4953-b191-8000c7b9e2b5.png"
26664,"Chocolove Dark Chocolate, Raspberries, 55% Cocoa",3.1 oz,Snacks,per item,4.99,4.89,,,Metropolitan Market,-0.1,-2,https://www.instacart.com/products/26664-chocolove-dark-chocolate-raspberries-55-cocoa-3-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26664-chocolove-dark-chocolate-raspberries-55-cocoa-3-2-oz?retailerSlug=metropolitan-market,/images/26664.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32b0e9d4-9ff0-430e-89ef-a721736cbd06.png"
79676,Chocolove Milk Chocolate,3.2 oz,Snacks,per item,4.99,4.89,,,Metropolitan Market,-0.1,-2,https://www.instacart.com/products/79676-chocolove-milk-chocolate-33-cocoa-3-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/79676-chocolove-milk-chocolate-33-cocoa-3-2-oz?retailerSlug=metropolitan-market,/images/79676.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4377a2ec-451c-4127-a7db-533bdbe66d0d.png"
26667,"Chocolove Milk Chocolate, Toffee & Almonds, 33% Cocoa",3.2 oz,Snacks,per item,4.99,4.89,,,Metropolitan Market,-0.1,-2,https://www.instacart.com/products/26667-chocolove-milk-chocolate-toffee-almonds-33-cocoa-3-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/26667-chocolove-milk-chocolate-toffee-almonds-33-cocoa-3-2-oz?retailerSlug=metropolitan-market,/images/26667.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_f35e4761-8f27-4796-9320-3c49f25b3e22.png"
3211681,"Chocolove Salted Caramel, In Dark Chocolate, Filled",3.2 oz,Snacks,per item,4.99,4.89,,,Metropolitan Market,-0.1,-2,https://www.instacart.com/products/3211681-chocolove-dark-chocolate-salted-caramel-filled-55-cocoa-3-2-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3211681-chocolove-dark-chocolate-salted-caramel-filled-55-cocoa-3-2-oz?retailerSlug=metropolitan-market,/images/3211681.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e1c32efb-c516-4dda-8e67-993b52d23a41.png"
280043,CLIF BAR Chocolate Chip Energy Bar,2.4 oz,Snacks,per item,1.99,1.25,,2.39,Metropolitan Market,-0.74,-59.2,https://www.instacart.com/products/280043-clif-bar-chocolate-chip-energy-bar-2-4-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/280043-clif-bar-chocolate-chip-energy-bar-2-4-oz?retailerSlug=metropolitan-market,/images/280043.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_01fc1488-d0e9-4327-ab67-078ce2cd8374.jpg"
259827,Fran's Chocolates Bar Chocolate Almond Gold,1.5 oz,Snacks,per item,4.99,5.09,,,PCC,0.1,2,https://www.instacart.com/products/259827-fran-s-chocolate-almond-gold-chocolate-bar-1-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/259827-fran-s-chocolate-almond-gold-chocolate-bar-1-6-oz?retailerSlug=metropolitan-market,/images/259827.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e7f8bbf4-0d17-4800-aeaf-7d211864c355.jpg"
21919869,GoMacro Chocolate Chip Cookie Dough MacroBar,7 x 0.9 oz,Snacks,per item,7.99,8.39,,,PCC,0.4,4.8,https://www.instacart.com/products/21919869-gomacro-macrobars-chocolate-chip-cookie-dough-0-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21919869-gomacro-macrobars-chocolate-chip-cookie-dough-0-9-oz?retailerSlug=metropolitan-market,/images/21919869.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c4bcc91a-4aac-41a0-9d95-c1ffe60dea8b.png"
21913209,GoMacro Oatmeal Chocolate Chip Cookie MacroBar,7 x 0.9 oz,Snacks,per item,6.99,8.39,7.99,,PCC,1.4,16.7,https://www.instacart.com/products/21913209-gomacro-macrobars-oatmeal-chocolate-chip-cookie-0-9-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/21913209-gomacro-macrobars-oatmeal-chocolate-chip-cookie-0-9-oz?retailerSlug=metropolitan-market,/images/21913209.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d846bee7-0714-419d-91f6-e7e1f11c9c73.png"
3073104,Hu Organic Hazelnut Butter Dark Chocolate Bar 2.1 oz,2.1 oz,Snacks,per item,5.99,7.19,,,PCC,1.2,16.7,https://www.instacart.com/products/3073104-hu-dark-chocolate-hazelnut-butter-70-cacao-organic-2-1-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3073104-hu-dark-chocolate-hazelnut-butter-70-cacao-organic-2-1-oz?retailerSlug=metropolitan-market,/images/3073104.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ece84ea6-0a5d-45f6-9283-1489152e515e.jpg"
3343074,Hu Organic Salty Dark Chocolate Bar 2.1 oz,2.1 oz,Snacks,per item,5.99,7.19,,,PCC,1.2,16.7,https://www.instacart.com/products/3343074-hu-salty-chocolate-bar-2-1-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3343074-hu-salty-chocolate-bar-2-1-oz?retailerSlug=metropolitan-market,/images/3343074.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73544302-2655-4018-9247-3746474b0fe0.jpg"
68853632,KIND Dark Chocolate Chunk Healthy Grains Energy Bars,5 x 1.4 oz,Snacks,per item,6.29,6.49,,,PCC,0.2,3.1,https://www.instacart.com/products/68853632-dark-chocolate-chunk?retailerSlug=pcc-community-markets,https://www.instacart.com/products/68853632-dark-chocolate-chunk?retailerSlug=metropolitan-market,/images/68853632.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ea22b0a9-8f69-4e48-9bc8-fdf5106d2364.jpg"
269690,"La Panzanella Artisan Crackers, Roasted Garlic",6 oz,Snacks,per item,4.99,6.09,,,PCC,1.1,18.1,https://www.instacart.com/products/269690-la-panzanella-mini-artisan-crackers-roasted-garlic-6-0-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/269690-la-panzanella-mini-artisan-crackers-roasted-garlic-6-0-oz?retailerSlug=metropolitan-market,/images/269690.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_74ff6f01-d253-4e05-bc5c-5d72556ef9ae.png"
2262218,"La Panzanella Artisan Crackers, Rosemary",6 oz,Snacks,per item,4.99,6.09,,,PCC,1.1,18.1,https://www.instacart.com/products/2262218-la-panzanella-mini-artisan-crackers-rosemary-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/2262218-la-panzanella-mini-artisan-crackers-rosemary-6-oz?retailerSlug=metropolitan-market,/images/2262218.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_70e1edfe-d350-410f-99a7-260b6a46775a.png"
48468,"La Panzanella Croccantini, Original",6 oz,Snacks,per item,4.29,6.09,4.99,,PCC,1.8,29.6,https://www.instacart.com/products/48468-la-panzanella-mini-croccantini-original-6-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/48468-la-panzanella-mini-croccantini-original-6-oz?retailerSlug=metropolitan-market,/images/48468.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e1131e73-f282-4d0d-8bf0-d6657942f811.png"
3317431,"LesserEvil Organic Popcorn, Avocado-licious",4.6 oz,Snacks,per item,4.49,4.99,,,PCC,0.5,10,https://www.instacart.com/products/3317431-lesserevil-organic-popcorn-avocado-licious-5-oz?retailerSlug=pcc-community-markets,https://www.instacart.com/products/3317431-lesserevil-organic-popcorn-avocado-licious-5-oz?retailerSlug=metropolitan-market,/images/3317431.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_ebd81450-fe44-467a-8af3-f7ce70668b61.jpg"
